Customer_ID,Customer_Location,Customer_Age_Group,Customer_Rating,Customer_Name
C001,Delhi,18-25,3.1,Rohan Joshi
C002,Bangalore,36-45,4.3,Vivaan Khanna
C003,Delhi,26-35,4.6,Mira Rao
C004,Mumbai,46-55,4.3,Aarav Sharma
C005,Mumbai,36-45,3.2,Dev Patel
C006,Kolkata,36-45,4.7,Dev Patel
C007,Hyderabad,18-25,3.8,Krishn Sharma
C008,Kolkata,18-25,3.8,Diya Kapoor
C009,Chennai,26-35,4.4,Dev Patel
C010,Chennai,18-25,3.4,Krishn Sharma
C011,Bangalore,18-25,5.0,Saanvi Chopra
C012,Mumbai,26-35,4.9,Ishaan Mehta
C013,Kolkata,18-25,3.1,Riya Jain
C014,Delhi,26-35,4.0,Krishn Sharma
C015,Bangalore,36-45,3.6,Ananya Desai
C016,Mumbai,18-25,4.1,Kabir Kapoor
C017,Delhi,18-25,4.4,Ishaan Mehta
C018,Pune,26-35,4.9,Aarav Sharma
C019,Chennai,26-35,3.1,Priya Verma
C020,Pune,36-45,3.3,Advika Singh
C021,Bangalore,26-35,3.5,Diya Kapoor
C022,Kolkata,36-45,3.8,Ishaan Mehta
C023,Pune,46-55,3.5,Diya Kapoor
C024,Pune,36-45,4.4,Nisha Ahuja
C025,Chennai,26-35,3.4,Saanvi Chopra
C026,Chennai,18-25,4.0,Saanvi Chopra
C027,Chennai,36-45,4.3,Riya Jain
C028,Bangalore,26-35,3.6,Ananya Desai
C029,Chennai,36-45,3.1,Rohan Joshi
C030,Chennai,26-35,4.5,Riya Jain
C031,Chennai,46-55,3.3,Krishn Sharma
C032,Delhi,46-55,3.5,Aanya Patel
C033,Pune,36-45,4.8,Dev Patel
C034,Chennai,36-45,4.5,Advika Singh
C035,Bangalore,18-25,4.0,Isha Reddy
C036,Delhi,26-35,4.2,Vivaan Khanna
C037,Kolkata,36-45,4.6,Kabir Kapoor
C038,Pune,26-35,4.8,Mira Rao
C039,Pune,36-45,4.7,Dev Patel
C040,Kolkata,36-45,3.8,Priya Verma
C041,Delhi,26-35,3.9,Saanvi Chopra
C042,Mumbai,26-35,3.8,Mira Rao
C043,Pune,36-45,3.8,Saanvi Chopra
C044,Chennai,26-35,4.7,Isha Reddy
C045,Chennai,18-25,3.4,Rohan Joshi
C046,Hyderabad,18-25,3.0,Nisha Ahuja
C047,Chennai,46-55,4.2,Mira Rao
C048,Delhi,36-45,5.0,Saanvi Chopra
C049,Pune,18-25,4.3,Kavya Gupta
C050,Delhi,26-35,4.9,Nisha Ahuja
C051,Mumbai,36-45,4.5,Aanya Patel
C052,Kolkata,26-35,3.4,Aryan Kumar
C053,Mumbai,18-25,3.8,Ishaan Mehta
C054,Hyderabad,36-45,3.4,Rohan Joshi
C055,Kolkata,18-25,4.8,Aanya Patel
C056,Pune,18-25,4.5,Advika Singh
C057,Kolkata,18-25,4.7,Kavya Gupta
C058,Mumbai,36-45,5.0,Arjun Yadav
C059,Pune,36-45,4.8,Aanya Patel
C060,Hyderabad,36-45,3.0,Kabir Kapoor
C061,Pune,46-55,3.1,Mira Rao
C062,Mumbai,46-55,4.4,Nisha Ahuja
C063,Bangalore,26-35,3.6,Diya Kapoor
C064,Pune,18-25,3.5,Dev Patel
C065,Kolkata,46-55,4.2,Priya Verma
C066,Kolkata,46-55,3.8,Dev Patel
C067,Hyderabad,36-45,3.2,Aryan Kumar
C068,Bangalore,36-45,3.0,Vivaan Khanna
C069,Delhi,46-55,3.4,Priya Verma
C070,Chennai,18-25,4.1,Dev Patel
C071,Mumbai,46-55,3.0,Priya Verma
C072,Chennai,46-55,3.7,Advika Singh
C073,Delhi,18-25,5.0,Rohan Joshi
C074,Chennai,46-55,3.1,Riya Jain
C075,Hyderabad,18-25,4.1,Kabir Kapoor
C076,Hyderabad,36-45,3.5,Vivaan Khanna
C077,Chennai,46-55,4.1,Riya Jain
C078,Mumbai,36-45,3.9,Dev Patel
C079,Mumbai,26-35,4.0,Aryan Kumar
C080,Chennai,46-55,4.8,Mira Rao
C081,Mumbai,26-35,4.1,Aanya Patel
C082,Pune,46-55,4.9,Aryan Kumar
C083,Delhi,26-35,4.1,Ananya Desai
C084,Hyderabad,26-35,4.1,Diya Kapoor
C085,Delhi,26-35,3.9,Isha Reddy
C086,Mumbai,18-25,4.6,Mira Rao
C087,Delhi,26-35,4.2,Aanya Patel
C088,Mumbai,26-35,3.2,Kavya Gupta
C089,Pune,36-45,4.9,Vivaan Khanna
C090,Hyderabad,36-45,3.1,Diya Kapoor
C091,Bangalore,36-45,4.3,Diya Kapoor
C092,Hyderabad,46-55,3.1,Kabir Kapoor
C093,Mumbai,46-55,3.9,Kavya Gupta
C094,Kolkata,18-25,4.8,Kavya Gupta
C095,Delhi,36-45,4.9,Aarav Sharma
C096,Delhi,36-45,4.0,Aanya Patel
C097,Kolkata,36-45,3.0,Advika Singh
C098,Chennai,46-55,3.0,Arjun Yadav
C099,Kolkata,46-55,4.4,Arjun Yadav
C100,Pune,18-25,3.4,Kabir Kapoor
C101,Hyderabad,36-45,4.6,Aarav Sharma
C102,Delhi,46-55,4.2,Arjun Yadav
C103,Pune,18-25,3.2,Aanya Patel
C104,Kolkata,26-35,3.2,Aryan Kumar
C105,Bangalore,18-25,4.7,Aryan Kumar
C106,Chennai,26-35,3.8,Arjun Yadav
C107,Hyderabad,36-45,4.4,Isha Reddy
C108,Mumbai,26-35,3.4,Kavya Gupta
C109,Pune,18-25,5.0,Advika Singh
C110,Kolkata,46-55,4.5,Ananya Desai
C111,Pune,18-25,3.4,Ishaan Mehta
C112,Chennai,26-35,3.9,Isha Reddy
C113,Pune,18-25,3.4,Saanvi Chopra
C114,Mumbai,36-45,4.9,Ananya Desai
C115,Bangalore,18-25,4.4,Advika Singh
C116,Bangalore,46-55,4.3,Ananya Desai
C117,Hyderabad,46-55,3.8,Nisha Ahuja
C118,Bangalore,18-25,4.9,Rohan Joshi
C119,Delhi,46-55,3.8,Saanvi Chopra
C120,Mumbai,18-25,3.8,Dev Patel
C121,Mumbai,18-25,3.6,Rohan Joshi
C122,Chennai,36-45,3.5,Riya Jain
C123,Hyderabad,26-35,3.3,Kabir Kapoor
C124,Delhi,36-45,4.2,Kavya Gupta
C125,Kolkata,46-55,4.3,Aarav Sharma
C126,Kolkata,26-35,3.6,Rohan Joshi
C127,Mumbai,26-35,3.4,Kabir Kapoor
C128,Kolkata,36-45,3.1,Advika Singh
C129,Hyderabad,36-45,3.8,Isha Reddy
C130,Pune,26-35,3.8,Dev Patel
C131,Chennai,26-35,3.5,Kavya Gupta
C132,Delhi,26-35,3.7,Riya Jain
C133,Delhi,46-55,3.3,Ishaan Mehta
C134,Mumbai,26-35,4.7,Riya Jain
C135,Pune,46-55,4.1,Advika Singh
C136,Hyderabad,26-35,4.4,Aryan Kumar
C137,Bangalore,26-35,4.6,Kabir Kapoor
C138,Delhi,36-45,4.8,Vivaan Khanna
C139,Chennai,36-45,4.0,Rohan Joshi
C140,Chennai,18-25,3.9,Kavya Gupta
C141,Bangalore,26-35,3.0,Mira Rao
C142,Delhi,36-45,4.7,Kavya Gupta
C143,Delhi,18-25,3.4,Rohan Joshi
C144,Chennai,46-55,3.9,Ishaan Mehta
C145,Pune,26-35,4.4,Aarav Sharma
C146,Hyderabad,46-55,3.3,Aarav Sharma
C147,Mumbai,26-35,3.6,Arjun Yadav
C148,Kolkata,46-55,4.0,Mira Rao
C149,Kolkata,18-25,4.6,Kabir Kapoor
C150,Hyderabad,36-45,3.3,Aryan Kumar
C151,Kolkata,18-25,3.4,Krishn Sharma
C152,Kolkata,46-55,4.7,Nisha Ahuja
C153,Kolkata,36-45,5.0,Krishn Sharma
C154,Chennai,18-25,3.3,Aryan Kumar
C155,Pune,46-55,4.1,Aanya Patel
C156,Bangalore,36-45,4.8,Aryan Kumar
C157,Bangalore,26-35,3.4,Ishaan Mehta
C158,Bangalore,18-25,3.8,Mira Rao
C159,Chennai,26-35,4.0,Aryan Kumar
C160,Mumbai,18-25,4.3,Aarav Sharma
C161,Pune,18-25,4.1,Nisha Ahuja
C162,Bangalore,46-55,3.1,Dev Patel
C163,Mumbai,18-25,3.9,Arjun Yadav
C164,Bangalore,36-45,4.4,Nisha Ahuja
C165,Mumbai,36-45,4.6,Diya Kapoor
C166,Bangalore,18-25,3.4,Arjun Yadav
C167,Mumbai,26-35,3.7,Nisha Ahuja
C168,Hyderabad,36-45,4.9,Isha Reddy
C169,Delhi,36-45,4.8,Aryan Kumar
C170,Chennai,18-25,3.5,Ishaan Mehta
C171,Kolkata,26-35,4.4,Saanvi Chopra
C172,Bangalore,36-45,3.6,Kabir Kapoor
C173,Delhi,46-55,4.6,Kavya Gupta
C174,Bangalore,26-35,4.9,Mira Rao
C175,Delhi,26-35,3.4,Kavya Gupta
C176,Mumbai,18-25,3.8,Ishaan Mehta
C177,Bangalore,36-45,4.9,Isha Reddy
C178,Bangalore,36-45,3.0,Diya Kapoor
C179,Pune,26-35,4.7,Ananya Desai
C180,Kolkata,26-35,4.5,Krishn Sharma
C181,Delhi,36-45,3.9,Riya Jain
C182,Kolkata,46-55,4.2,Ishaan Mehta
C183,Hyderabad,18-25,3.8,Ananya Desai
C184,Delhi,36-45,4.1,Diya Kapoor
C185,Bangalore,18-25,3.1,Aarav Sharma
C186,Bangalore,18-25,4.4,Isha Reddy
C187,Hyderabad,26-35,3.1,Diya Kapoor
C188,Bangalore,26-35,4.5,Arjun Yadav
C189,Hyderabad,46-55,3.4,Vivaan Khanna
C190,Delhi,18-25,4.4,Dev Patel
C191,Delhi,26-35,4.4,Krishn Sharma
C192,Mumbai,46-55,4.2,Diya Kapoor
C193,Bangalore,46-55,4.2,Aanya Patel
C194,Pune,46-55,4.6,Saanvi Chopra
C195,Delhi,46-55,4.8,Kavya Gupta
C196,Pune,36-45,3.6,Rohan Joshi
C197,Pune,46-55,4.4,Isha Reddy
C198,Delhi,46-55,4.3,Aanya Patel
C199,Bangalore,18-25,4.0,Aryan Kumar
C200,Bangalore,36-45,3.6,Aryan Kumar
